name,google_maps_url,img_url,suburb,pricey,phone_number,website,menu
Proud Mary Coffee,"https://www.google.com/maps/place/Proud+Mary+Coffee/@-37.8023383,144.982983,17z/data=!3m1!4b1!4m5!3m4!1s0x6ad642e0399a9f41:0x618477087837eaba!8m2!3d-37.8023383!4d144.9851717",https://lh5.googleusercontent.com/p/AF1QipP-lVvTKnRWq9uux7v0KXttyQ2gL7cIURoAfK2O=w408-h271-k-no,Collingwood,$$,394175930,https://www.proudmarycoffee.com.au/,https://www.proudmarycoffee.com.au/pages/proud-mary-collingwood-cafe-menu
Chai Shai Fitzroy,https://www.google.com/maps?q=Chai+Shai+Fitzroy&um=1&ie=UTF-8&sa=X&ved=2ahUKEwik4qDOgeH6AhWCwjgGHW8CCYIQ_AUoAXoECAIQAw,https://lh5.googleusercontent.com/p/AF1QipPgGivw3p3ziwXxlSaspcSyDgSF-9RtYqFnYZHw=w408-h273-k-no,Fitzroy,$$$,411016130,http://www.chaishaicafe.com.au/,https://chaishaicafe.com.au/#special
Caffé E Torta,"https://www.google.com/maps/place/Caff%C3%A9+E+Torta/@-37.8149057,144.9620393,17z/data=!3m1!4b1!4m5!3m4!1s0x6ad642b5a94b3877:0x495622aa4ba5079b!8m2!3d-37.8149057!4d144.964228",https://lh5.googleusercontent.com/p/AF1QipNsq3g5YrkEMx5ECtgBPR4pqpDJ2vIsWt9Tm4PL=w408-h324-k-no,Melbourne,$$,434595885,https://www.caffeetorta.com/,http://www.caffeetorta.com/
Barista Cafe,https://www.google.com/maps?q=barista+cafe+melbourne&sxsrf=ALiCzsb4c9nZSJz28VAqBmABBBO8cto0JQ:1665820008722&gs_lcp=Cgdnd3Mtd2l6EAMYADIOCC4QgAQQxwEQrwEQywEyCwgAEIAEEMkDEMsBMggIABCABBDLATIOCC4QgAQQxwEQrwEQywEyCAgAEIAEEMsBMggIABCABBDLATIOCC4QgAQQxwEQrwEQywEyDgguEIAEEMcBEK8BEMsBMggIABCABBDLATIICAAQgAQQywE6CQgAEAcQHhCwAzoLCAAQgAQQsAMQywE6BwgAELADEEM6FgguEIAEEMcBENEDEMgDELADEMsBGAE6FgguEIAEEMcBEK8BEMgDELADEMsBGAE6HwguEIAEEMcBEK8BEMgDELADEMsBEIsDEKYDEKgDGAFKBAhBGAFKBAhGGAFQ2AZY2AZgyhhoAXAAeACAAdABiAHQAZIBAzItMZgBAKABAcgBFLgBAsABAdoBBggBEAEYCA&um=1&ie=UTF-8&sa=X&ved=2ahUKEwiLqYyo3-H6AhXi1zgGHShWBoEQ_AUoAXoECAEQAw,https://lh5.googleusercontent.com/p/AF1QipM9IgdhIvTXmNkUW7vz0GAj7OyGk4CvFeo2epb2=w408-h306-k-no,CBD,$,0396390032,http://242baristacafe.com.au/,https://www.google.com/maps/place/Barista+Cafe/@-37.8095,144.9697022,3a,75y,90t/data=!3m8!1e2!3m6!1sAF1QipP20ZQBIOrxxfel1_8C8BXssPqj5BbJQBTa0l_k!2e10!3e12!6shttps:%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipP20ZQBIOrxxfel1_8C8BXssPqj5BbJQBTa0l_k%3Dw203-h270-k-no!7i1536!8i2048!4m9!1m2!2m1!1scafe!3m5!1s0x6ad642cf2bf39dcf:0x6de6c4003f6c97ee!8m2!3d-37.8092119!4d144.9695651!15sCgRjYWZlWgYiBGNhZmWSAQRjYWZl4AEA#
Le Petit Cafe Rose,"https://www.google.com/maps/place/Le+Petit+Caf%C3%A9+Rose/@-37.8122337,144.8764965,16z/data=!4m5!3m4!1s0x6ad6679520c95805:0xf24bd97b99431bad!8m2!3d-37.8124685!4d144.8780357",https://lh5.googleusercontent.com/p/AF1QipNYDME-Pf5yOh9-4aZgvyTsMSl-N8WEBYexQ8-A=w408-h272-k-no,Yarraville,$,,http://www.lepetitcaferose.com/,http://www.lepetitcaferose.com/Le Petit Caf� Rose,"https://www.google.com/maps/place/Le+Petit+Caf%C3%A9+Rose/@-37.8122337,144.8764965,16z/data=!4m5!3m4!1s0x6ad6679520c95805:0xf24bd97b99431bad!8m2!3d-37.8124685!4d144.8780357",https://lh5.googleusercontent.com/p/AF1QipNYDME-Pf5yOh9-4aZgvyTsMSl-N8WEBYexQ8-A=w408-h272-k-no,Yarraville,$,,http://www.lepetitcaferose.com/,http://www.lepetitcaferose.com/
